date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:54:29	201771/201771	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Jan%202021%2007:01:32%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/img/media/16.jpg	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/img/media/16.jpg	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/widgets.html)
10:54:30	280655/280655	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Jan%202021%2007:01:33%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/img/media/17.jpg	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/img/media/17.jpg	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/widgets.html)
10:54:30	206977/206977	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Jan%202021%2007:01:31%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/img/media/14.jpg	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/img/media/14.jpg	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/widgets.html)
10:54:30	80792/80792	---M--	200	added ('OK')	application/javascript	date:Wed,%2020%20Jan%202021%2007:12:16%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/plugins/jquery-ui/ui/widgets/datepicker.js	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/plugins/jquery-ui/ui/widgets/datepicker.js	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/widgets.html)
10:54:30	291094/291094	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Jan%202021%2007:01:31%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/img/media/13.jpg	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/img/media/13.jpg	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/widgets.html)
10:54:31	585/585	---M--	200	added ('OK')	application/javascript	date:Wed,%2020%20Jan%202021%2006:57:34%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/js/check-all-mail.js	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/js/check-all-mail.js	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/chat.html)
10:54:31	358/358	---M--	200	added ('OK')	application/javascript	date:Wed,%2020%20Jan%202021%2006:57:33%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/js/chat.js	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/js/chat.js	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/chat.html)
10:54:31	1130/1130	---M--	200	added ('OK')	text/css	date:Wed,%2020%20Jan%202021%2007:03:48%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/plugins/prism/prism.css	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/plugins/prism/prism.css	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/cards.html)
10:54:32	678/678	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2022%20Jan%202022%2005:24:31%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/assets/img/media/11.jpg%22	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/assets/img/media/11.jpg_	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/cards.html)
10:54:32	678/678	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2022%20Jan%202022%2005:24:31%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/assets/img/media/13.jpg%22	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/assets/img/media/13.jpg_	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/cards.html)
10:54:32	10756/10756	---M--	200	added ('OK')	application/javascript	date:Wed,%2020%20Jan%202021%2007:02:42%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/plugins/clipboard/clipboard.min.js	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/plugins/clipboard/clipboard.min.js	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/cards.html)
10:54:33	811/811	---M--	200	added ('OK')	application/javascript	date:Wed,%2020%20Jan%202021%2007:02:42%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/plugins/clipboard/clipboard.js	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/plugins/clipboard/clipboard.js	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/cards.html)
10:54:33	12612/12612	---M--	200	added ('OK')	application/javascript	date:Wed,%2020%20Jan%202021%2007:03:48%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/plugins/prism/prism.js	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/plugins/prism/prism.js	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/cards.html)
10:54:33	6277/6277	---M--	200	added ('OK')	text/css	date:Wed,%2020%20Jan%202021%2007:04:11%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/plugins/wysiwyag/richtext.css	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/plugins/wysiwyag/richtext.css	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/mail-compose.html)
10:54:34	7812/7812	---M--	200	added ('OK')	text/css	date:Wed,%2020%20Jan%202021%2007:02:38%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/plugins/bootstrap-daterangepicker/daterangepicker.css	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/plugins/bootstrap-daterangepicker/daterangepicker.css	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/mail-compose.html)
10:54:34	74/74	---M--	200	added ('OK')	application/javascript	date:Wed,%2020%20Jan%202021%2006:57:36%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/js/form-editor1.js	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/js/form-editor1.js	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/mail-compose.html)
10:54:35	86326/86326	---M--	200	added ('OK')	application/javascript	date:Wed,%2020%20Jan%202021%2007:04:11%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/plugins/wysiwyag/mail-text.js	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/plugins/wysiwyag/mail-text.js	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/mail-compose.html)
10:54:35	71117/71117	---M--	200	added ('OK')	application/javascript	date:Wed,%2020%20Jan%202021%2007:02:38%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/plugins/bootstrap-daterangepicker/daterangepicker.js	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/plugins/bootstrap-daterangepicker/daterangepicker.js	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/mail-compose.html)
10:54:36	146860/146860	---M--	200	added ('OK')	application/javascript	date:Wed,%2020%20Jan%202021%2007:03:31%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/plugins/moment/moment.js	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/plugins/moment/moment.js	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/mail-compose.html)
10:54:36	695/695	---M--	200	added ('OK')	application/javascript	date:Wed,%2020%20Jan%202021%2006:57:35%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/js/daterange.js	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/js/daterange.js	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/mail-compose.html)
10:54:37	14943/14943	---M--	200	added ('OK')	text/css	date:Wed,%2020%20Jan%202021%2007:03:56%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/plugins/spectrum-colorpicker/spectrum.css	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/plugins/spectrum-colorpicker/spectrum.css	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/form-elements.html)
10:54:37	2780/2780	---M--	200	added ('OK')	text/css	date:Wed,%2020%20Jan%202021%2007:07:22%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/plugins/ion-rangeslider/css/ion.rangeSlider.css	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/plugins/ion-rangeslider/css/ion.rangeSlider.css	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/form-elements.html)
10:54:38	2109/2109	---M--	200	added ('OK')	text/css	date:Wed,%2020%20Jan%202021%2007:07:22%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/plugins/ion-rangeslider/css/ion.rangeSlider.skinFlat.css	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/plugins/ion-rangeslider/css/ion.rangeSlider.skinFlat.css	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/form-elements.html)
10:54:38	247454/247454	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Jan%202021%2007:01:31%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/img/media/11.jpg	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/img/media/11.jpg	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/viewmail.html)
10:54:38	10826/10826	---M--	200	added ('OK')	application/javascript	date:Wed,%2020%20Jan%202021%2007:03:23%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/plugins/jquery.maskedinput/jquery.maskedinput.js	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/plugins/jquery.maskedinput/jquery.maskedinput.js	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/form-elements.html)
10:54:38	79820/79820	---M--	200	added ('OK')	application/javascript	date:Wed,%2020%20Jan%202021%2007:03:56%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/plugins/spectrum-colorpicker/spectrum.js	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/plugins/spectrum-colorpicker/spectrum.js	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/form-elements.html)
10:54:39	40894/40894	---M--	200	added ('OK')	application/javascript	date:Wed,%2020%20Jan%202021%2007:07:27%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/plugins/ion-rangeslider/js/ion.rangeSlider.min.js	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/plugins/ion-rangeslider/js/ion.rangeSlider.min.js	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/form-elements.html)
10:54:39	2165/2165	---M--	200	added ('OK')	application/javascript	date:Wed,%2020%20Jan%202021%2006:57:36%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/js/form-elements.js	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/js/form-elements.js	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/form-elements.html)
10:54:39	12933/12933	---M--	200	added ('OK')	text/css	date:Wed,%2020%20Jan%202021%2007:07:05%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/plugins/fileuploads/css/fileupload.css	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/plugins/fileuploads/css/fileupload.css	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/form-advanced.html)
10:54:40	14643/14643	---M--	200	added ('OK')	text/css	date:Wed,%2020%20Jan%202021%2007:02:52%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/plugins/fancyuploder/fancy_fileupload.css	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/plugins/fancyuploder/fancy_fileupload.css	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/form-advanced.html)
10:54:40	13763/13763	---M--	200	added ('OK')	text/css	date:Wed,%2020%20Jan%202021%2007:04:05%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/plugins/telephoneinput/telephoneinput.css	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/plugins/telephoneinput/telephoneinput.css	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/form-advanced.html)
10:54:41	84152/84152	---M--	200	added ('OK')	application/javascript	date:Wed,%2020%20Jan%202021%2007:06:52%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/plugins/bootstrap/js/bootstrap.bundle.min.js	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/plugins/bootstrap/js/bootstrap.bundle.min.js	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/form-advanced.html)
10:54:41	51638/51638	---M--	200	added ('OK')	application/javascript	date:Wed,%2020%20Jan%202021%2007:02:38%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/plugins/bootstrap-daterangepicker/moment.min.js	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/plugins/bootstrap-daterangepicker/moment.min.js	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/form-advanced.html)
10:54:41	17156/17156	---M--	200	added ('OK')	application/javascript	date:Wed,%2020%20Jan%202021%2007:07:06%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/plugins/fileuploads/js/fileupload.js	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/plugins/fileuploads/js/fileupload.js	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/form-advanced.html)
10:54:41	280/280	---M--	200	added ('OK')	application/javascript	date:Wed,%2020%20Jan%202021%2007:07:06%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/plugins/fileuploads/js/file-upload.js	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/plugins/fileuploads/js/file-upload.js	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/form-advanced.html)
10:54:42	15700/15700	---M--	200	added ('OK')	application/javascript	date:Wed,%2020%20Jan%202021%2007:02:55%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/plugins/fancyuploder/jquery.ui.widget.js	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/plugins/fancyuploder/jquery.ui.widget.js	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/form-advanced.html)
10:54:42	63531/63531	---M--	200	added ('OK')	application/javascript	date:Wed,%2020%20Jan%202021%2007:02:54%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/plugins/fancyuploder/jquery.fileupload.js	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/plugins/fancyuploder/jquery.fileupload.js	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/form-advanced.html)
10:54:42	10606/10606	---M--	200	added ('OK')	application/javascript	date:Wed,%2020%20Jan%202021%2007:02:55%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/plugins/fancyuploder/jquery.iframe-transport.js	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/plugins/fancyuploder/jquery.iframe-transport.js	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/form-advanced.html)
10:54:43	19664/19664	---M--	200	added ('OK')	application/javascript	date:Wed,%2020%20Jan%202021%2007:02:54%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/plugins/fancyuploder/jquery.fancy-fileupload.js	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/plugins/fancyuploder/jquery.fancy-fileupload.js	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/form-advanced.html)
10:54:43	147/147	---M--	200	added ('OK')	application/javascript	date:Wed,%2020%20Jan%202021%2007:02:52%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/plugins/fancyuploder/fancy-uploader.js	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/plugins/fancyuploder/fancy-uploader.js	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/form-advanced.html)
10:54:43	84/84	---M--	200	added ('OK')	application/javascript	date:Wed,%2020%20Jan%202021%2006:57:30%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/js/advanced-form-elements.js	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/js/advanced-form-elements.js	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/form-advanced.html)
10:54:44	60/60	---M--	200	added ('OK')	application/javascript	date:Wed,%2020%20Jan%202021%2007:04:05%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/plugins/telephoneinput/inttelephoneinput.js	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/plugins/telephoneinput/inttelephoneinput.js	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/form-advanced.html)
10:54:44	44005/44005	---M--	200	added ('OK')	application/javascript	date:Wed,%2020%20Jan%202021%2007:04:05%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/plugins/telephoneinput/telephoneinput.js	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/plugins/telephoneinput/telephoneinput.js	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/form-advanced.html)
10:54:45	211/211	---M--	200	added ('OK')	application/javascript	date:Wed,%2020%20Jan%202021%2006:57:36%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/js/form-layouts.js	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/js/form-layouts.js	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/form-layouts.html)
10:54:45	168/168	---M--	200	added ('OK')	application/javascript	date:Wed,%2020%20Jan%202021%2006:57:36%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/js/form-validation.js	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/js/form-validation.js	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/form-validation.html)
10:54:46	43087/43087	---M--	200	added ('OK')	application/javascript	date:Wed,%2020%20Jan%202021%2007:03:39%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/plugins/parsleyjs/parsley.min.js	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/plugins/parsleyjs/parsley.min.js	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/form-validation.html)
10:54:46	13857/13857	---M--	200	added ('OK')	application/javascript	date:Wed,%2020%20Jan%202021%2007:03:13%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/plugins/jquery-steps/jquery.steps.min.js	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/plugins/jquery-steps/jquery.steps.min.js	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/form-wizards.html)
10:54:46	2648/2648	---M--	200	added ('OK')	application/javascript	date:Wed,%2020%20Jan%202021%2007:02:38%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/plugins/accordion-Wizard-Form/jquery.accordion-wizard.min.js	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/plugins/accordion-Wizard-Form/jquery.accordion-wizard.min.js	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/form-wizards.html)
10:54:46	736/736	---M--	200	added ('OK')	application/javascript	date:Wed,%2020%20Jan%202021%2006:57:37%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/js/form-wizard.js	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/js/form-wizard.js	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/form-wizards.html)
10:54:47	24688/24688	---M--	200	added ('OK')	text/css	date:Wed,%2020%20Jan%202021%2007:03:49%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/plugins/quill/quill.snow.css	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/plugins/quill/quill.snow.css	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/form-editor.html)
10:54:47	25277/25277	---M--	200	added ('OK')	text/css	date:Wed,%2020%20Jan%202021%2007:03:49%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/plugins/quill/quill.bubble.css	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/plugins/quill/quill.bubble.css	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/form-editor.html)
10:54:47	21560/21560	---M--	200	added ('OK')	text/css	date:Wed,%2020%20Jan%202021%2007:03:57%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/plugins/summernote/summernote-bs4.css	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/plugins/summernote/summernote-bs4.css	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/form-editor.html)
10:54:48	1816/1816	---M--	200	added ('OK')	application/javascript	date:Wed,%2020%20Jan%202021%2006:57:36%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/js/form-editor.js	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/js/form-editor.js	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/form-editor.html)
10:54:49	215348/215348	---M--	200	added ('OK')	application/javascript	date:Wed,%2020%20Jan%202021%2007:03:49%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/plugins/quill/quill.min.js	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/plugins/quill/quill.min.js	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/form-editor.html)
10:54:49	151394/151394	---M--	200	added ('OK')	application/javascript	date:Wed,%2020%20Jan%202021%2007:03:57%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/plugins/summernote/summernote-bs4.js	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/plugins/summernote/summernote-bs4.js	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/form-editor.html)
10:54:49	489/489	---M--	200	added ('OK')	text/css	date:Wed,%2020%20Jan%202021%2007:03:31%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/plugins/morris.js/morris.css	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/plugins/morris.js/morris.css	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/chart-morris.html)
10:54:49	86446/86446	---M--	200	added ('OK')	application/javascript	date:Wed,%2020%20Jan%202021%2007:03:52%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/plugins/raphael/raphael.min.js	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/plugins/raphael/raphael.min.js	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/chart-morris.html)
10:54:50	4989/4989	---M--	200	added ('OK')	application/javascript	date:Wed,%2020%20Jan%202021%2006:57:33%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/js/chart.morris.js	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/js/chart.morris.js	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/chart-morris.html)
10:54:50	43988/43988	---M--	200	added ('OK')	application/javascript	date:Wed,%2020%20Jan%202021%2007:03:32%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/plugins/morris.js/morris.min.js	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/plugins/morris.js/morris.min.js	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/chart-morris.html)
10:54:50	148160/148160	---M--	200	added ('OK')	application/javascript	date:Wed,%2020%20Jan%202021%2007:03:35%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/plugins/multipleselect/multiple-select.js	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/plugins/multipleselect/multiple-select.js	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/chart-morris.html)
10:54:50	1227/1227	---M--	200	added ('OK')	application/javascript	date:Wed,%2020%20Jan%202021%2007:03:34%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/plugins/multipleselect/multi-select.js	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/plugins/multipleselect/multi-select.js	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/chart-morris.html)
10:54:51	122971/122971	---M--	200	added ('OK')	application/javascript	date:Wed,%2020%20Jan%202021%2007:03:19%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/plugins/jquery.flot/jquery.flot.js	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/plugins/jquery.flot/jquery.flot.js	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/chart-flot.html)
10:54:51	23809/23809	---M--	200	added ('OK')	application/javascript	date:Wed,%2020%20Jan%202021%2007:03:19%20GMT	https://www.spruko.com/demo/dashpro/Dashpro/assets/plugins/jquery.flot/jquery.flot.pie.js	C:/My%20Web%20Sites/dashboard/www.spruko.com/demo/dashpro/Dashpro/assets/plugins/jquery.flot/jquery.flot.pie.js	(from https://www.spruko.com/demo/dashpro/Dashpro/HTML-LTR/Horizontal-light/chart-flot.html)
